f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
54.3408741257399,100.897049357336,148.761821195729,169.253307651976,198.830251456105,272.056329850387,292.888317631402,312.951559288735,450.773359234462,464.321631776183,490.429004348199,508.099053075132,541.842466172203,575.742512435484,670.4743875111,711.841996827636,792.731161002218,828.103050446662,910.353242094648,912.452426279599
58.1255860586279,103.56025605428,153.642153241415,156.184038613096,190.243154865447,279.927228568788,296.094598628467,325.355118713956,421.438862779595,453.63697334625,464.987893866509,524.693853196746,544.143674213906,571.827026320159,695.519800008787,708.402092468647,819.82973316675,826.226502296048,853.669101119049,860.113136235555
62.3683181659196,94.297048934119,157.06382312392,160.717738000988,200.461073498085,256.440650994076,309.351443645964,313.326758576748,441.208639484284,472.851538348633,476.044912645374,483.657333087503,534.195571845807,579.329205495169,690.704562974987,735.48366544689,763.624603567671,813.654030031496,864.952705632277,892.60412188547
60.030985418328,117.541796664226,164.469131575512,168.217716917878,201.42105134864,312.276009078389,315.279330289127,358.221448865498,451.295771596625,483.318017774472,496.484124082735,578.894794383198,587.312271333816,628.540645511245,749.425921737272,750.575272859639,884.182922007617,903.968753011553,918.773298837064,948.304596461671
65.5646072345588,111.084732455548,172.246725425918,178.699019209492,218.566493837707,299.053917698557,333.645548472812,352.538108359305,490.390493128906,514.130148150893,525.018790570246,557.427413548109,601.375126254455,633.24489237977,756.955867758577,796.180111952802,867.524589414924,913.410967078827,961.226903736178,988.049055748062
65.0300323338238,102.590465928129,165.899018218211,166.162336233778,207.962700079232,277.73280930287,322.597811650741,334.96088249475,455.582467084265,491.989331328868,496.867980203667,522.687835873468,571.375605330694,601.791623347842,730.046135147101,766.092495831969,822.186750898969,871.469744175428,892.759596897051,922.395681949812
69.6133357080537,109.844915130953,177.549765807624,178.65891156286,223.41770372178,295.336968728136,344.351358512709,356.51959181119,490.922572021701,527.818296495057,528.845291540237,552.701141375428,605.672493468127,641.961318408412,771.401811379729,814.626303288442,863.646954578454,915.217519017503,961.528153209439,992.159849106731
63.3656903400958,109.891863154808,168.421963966941,171.561526455333,210.223952771756,297.741622456125,324.086020950546,348.04174684251,470.217207971715,504.228372546165,504.708042116738,557.116979689247,592.381334730342,618.946918838312,748.77518882408,776.346651366815,870.440751683458,914.858961657959,922.187499788655,949.620838856782
65.7912692920439,105.484205322589,169.427595526085,175.425031931344,216.328598276997,286.859865344509,332.127372104321,343.839159665653,481.482853977027,511.015750014137,517.520640170278,541.075774016804,589.885908618165,627.760367894899,753.007223744966,794.533026297625,853.916835388987,903.919184102939,944.119251897271,972.748691299805
67.2268171276226,99.0153290646916,168.169575110786,188.844909982008,228.125009848859,271.97881480355,334.603690029637,342.859547402125,515.827727910974,517.110237216595,517.816284014453,553.86586490686,574.535844321763,660.193315129055,752.7174149931,822.807734256879,824.609195469336,880.896813197875,1016.61986185561,1034.77022526095
62.6996794878267,103.945889508606,161.658502444126,163.299070783184,201.641108000658,280.548951620457,313.456030418919,332.711788227798,443.497446876326,478.386338500947,485.679663885703,524.416995858856,564.634423275571,588.235153534854,716.161486091777,744.462396230508,818.347159093484,863.370575277458,869.232922689926,897.388048757001
62.7527737980023,99.1486270700546,160.43519652766,169.371469617983,207.963769534719,268.014269343895,316.094056139906,323.142821764728,465.164343771231,482.31349301248,498.448429506294,503.223035604202,551.850531289864,598.575851626412,705.259889889247,753.685934581314,789.980209749178,837.502661721601,911.624519918564,937.247225980604
67.4486616144041,105.389610588428,171.858543163254,180.56892107677,222.387945071963,285.998376226751,339.262905932208,345.945198268589,495.808523551024,518.418414438948,532.186009891967,539.180240347349,592.169268179097,641.499995574251,759.500375052679,810.002870724223,850.566887269618,902.743420844756,971.689407589949,1000.19559238656
62.712486704899,104.960222856227,164.323368634273,189.043270061197,223.594398481997,284.967999750022,330.446847406267,336.673215186657,501.567970426703,518.188622661585,534.04324896404,549.51977601971,580.599749775397,645.995809050901,735.920121378707,799.246814318941,838.046769179525,884.21415363991,1017.19072289771,1018.53663173677
60.0113855302171,106.518640363791,160.399576190222,160.660840342107,197.873435366385,284.005479607674,304.184969971664,330.780009358857,441.117755780947,472.241593221151,472.733574948699,525.157874592943,557.735073822154,576.718558983313,697.23673420034,722.149117223319,809.500075386781,848.474022153976,864.053148861984,889.381464976237
59.1714225888507,100.045029715432,155.584576014615,166.368294152775,201.738236757358,271.349851644851,305.233490319981,320.35908108646,456.694884340195,470.290658625852,487.625840290531,511.329953901674,552.508339820288,584.70229161306,696.80062573031,734.643041791109,805.763335222684,848.278519623119,895.11101220107,919.323850857404
66.1180625447123,105.295738507476,169.812825030173,182.370413408261,222.047064493772,286.074540466087,336.568374329348,343.472585290851,500.440186766559,513.838886040246,535.510259095606,538.05102136343,588.829403406103,641.9948193687,753.176874797358,806.356398750351,847.049731816862,897.665530529221,981.486616503102,1007.29234603345
65.9859852560021,109.403917096061,165.001524769707,171.746305917932,208.274175948374,294.801436518163,326.831418580722,349.775686147583,452.771385584474,490.317420515166,508.330520394061,550.94181767836,589.349287618094,611.241603798008,750.493334854428,773.493037384709,858.996085106522,887.233407987591,906.20906975174,918.186468663594
55.704695256086,101.451036212332,151.155739189796,154.050880970485,188.099653635837,274.441787707468,288.598445973343,317.562554576755,422.90492959122,452.569995490597,452.805010437101,516.532647014871,537.11585313784,561.477504814768,680.382925664121,694.996020447711,811.381386118425,828.78461424748,848.884060359709,853.707495055552
56.2630805572386,101.926110514387,152.4120407143,166.324652122894,198.709842132199,276.1579208548,297.634339753711,319.980351874106,456.566165599035,461.538560607408,484.912279807634,520.200986835622,554.057562721321,578.697409543992,690.388642436146,721.620170895911,819.031495614799,856.93810851487,894.813758532461,916.957851406147
61.8928102718462,107.726127971587,155.611746219538,164.177879025779,196.562256724028,289.624761142354,308.724068854996,339.589221657643,427.594314509057,462.444710279784,484.837833933818,543.30984886485,562.480257886014,591.003603509868,723.78736246836,732.842415259878,837.391190964576,849.187549566508,867.835930552059,891.986006328751
60.7444903497502,104.147367882215,160.635632069391,161.471222326799,199.855515435457,282.767283245839,309.004842630197,332.685706871097,443.386565224112,476.87694412142,482.467548373799,534.789288767167,567.904100576543,589.389076048636,721.125923301436,741.465504493662,845.130865084379,869.001216756615,888.581937850879,897.14193607164
66.5675088429746,113.607526979473,175.685529679196,191.359818516455,230.187013386866,307.726974447038,345.923583036073,362.073779110093,525.055873794426,531.383591977838,559.185838008028,577.887900078664,624.10278002115,666.362822678873,785.595359295741,833.435960065472,907.392977040315,954.669143099611,1029.1789273263,1054.40164629207
55.1683494273651,84.0033741427198,139.392197757553,149.70189407539,183.477134105897,228.890801554312,278.413385418953,279.216301562527,411.089460573974,423.464253131593,433.201745857183,440.751446959745,478.639720313095,529.301499709751,619.121786972453,666.619799403065,687.067774301254,731.567186637134,806.072480359327,828.65192188685
67.456437972644,99.7993852053882,168.545340603129,171.821088021797,215.134955252405,271.345575871579,332.513998132211,334.028747875746,471.743081878259,506.934731636829,509.63374605127,511.551945939272,567.766372327553,620.891793260751,737.902184084936,788.626804296859,807.454540401065,862.687178224281,924.796688338298,954.81946097719
62.3555714218375,106.200267599984,164.480454174532,180.306838983312,216.468872504633,287.894002517174,324.719493681745,338.930858966803,494.760957676043,498.346554019737,526.650309389987,540.96843906369,584.684002870373,626.661393815712,736.608131710874,783.152629637539,850.139941819404,894.690184687958,970.082287848459,993.216396920577
59.0127945106255,111.187153878639,162.458767160553,165.896216200811,201.492222853704,299.330046723532,307.98875774863,343.45928981672,455.438717553714,484.288224150302,486.1657141881,560.556624098859,575.936453848589,605.026350021064,728.622891794534,741.545147906842,875.40849424588,892.147960441574,913.29344390725,917.899403498678
57.0663929468649,96.9231829279516,150.195466604807,162.068215193187,195.986447990407,261.961728851481,294.853484641064,309.179956112494,445.152390025092,453.139224647619,474.379967303702,492.700654440421,532.939348333368,565.588661087787,670.173766634534,709.177808566378,774.517329123429,814.88409683858,872.277459135148,895.000545773185
63.2015693243509,113.734052405887,170.580877281444,178.04238891444,216.015739161499,307.540812339393,328.60923839033,357.046982013049,488.863648716099,512.440993402558,521.858136453808,578.5000342661,611.516978021989,634.560496854861,766.940727480034,792.068860391863,908.794982363005,951.377009910594,958.086985578901,985.014367572614
62.2830961243725,104.585344950526,162.878419011246,167.663077921404,206.274621235566,281.131769077459,315.060969065725,332.878997914467,460.581946569986,485.507780823334,493.469783417128,525.605086922977,568.618172774854,595.234826813221,715.323186380729,750.759395711104,820.320874933987,863.916893767314,902.244131650716,928.609820968955
59.6999465065506,99.4015675707098,155.900341124097,167.456266675716,203.076852064338,268.983859359786,306.637240749854,318.980368273337,459.703126078171,470.311484184365,490.714627051662,505.270586191953,548.305477768595,586.629384239664,693.138464663085,736.0461062132,793.50401451915,836.715679547533,901.006592569796,924.603139211259
60.3223407514667,106.867115187276,159.38266693512,161.70445009691,197.690260249413,289.562536968225,307.408051065405,337.477265711488,437.500649946147,470.966541737693,483.256010542311,546.101375112197,566.138583971949,594.750129643374,725.453769041876,737.128121150279,857.414311748226,858.90607217467,886.647956756279,901.483123131929
61.8318798833724,107.328025904705,158.481239959084,163.930957730597,198.251631806235,288.161725400203,309.758855283367,337.413120880937,434.832151994052,469.230643000546,483.732139300611,536.357625599705,564.0844049207,587.492274904255,716.980156705378,734.603765688628,832.218352907301,851.971752886585,874.343792792586,880.401085764818
64.383537163633,104.801537600039,166.078564192425,166.460035797377,207.120081480066,282.852847663011,321.105822590065,337.47165315986,455.829820334002,491.489736602166,495.686944341406,529.084107686722,573.798379088751,601.165086141194,728.754261796494,762.209970113966,826.475367378404,873.486555450459,893.507652166658,922.12628634654
64.3028543154331,115.40431558439,173.195121863749,176.271585665826,215.758489980235,311.285266661235,330.949959753481,361.580560529148,483.909986469923,517.191459868715,518.072773310585,583.882630125484,613.452966056983,637.496745041191,773.108349445165,794.127247479103,913.99260452234,948.033283805619,957.064092678897,976.223186535657
60.8919821542757,96.2501165925947,152.42256876858,155.720451499847,192.645970835449,260.802785191121,300.842853753133,314.603461226135,418.776817064266,453.517166441659,465.362803075853,492.421450158635,537.010254433036,559.021007076665,686.292450728495,714.372996582743,777.108479994795,820.7243999914,823.331075715364,849.584928098698
72.0179181348055,117.457678878263,174.274182709988,186.079099747688,223.266195663881,316.670782348468,352.96167515741,378.391287509241,478.890340955109,520.780502735686,550.516541534148,595.713890981813,635.98831862278,657.471451347478,815.3385465638,834.06485796973,935.078368707255,938.045326350255,973.653733596594,987.469124570166
