Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz,alpha,beta
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
14016756125.7659,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,869590887.464676,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,806861053.310603,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,759111563.647599,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,27105536.5960545,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,2039997090.04495,0.305689745918008,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.320974233213908,0.783853724738189,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.823046410975099,0.370289067899727,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.388803521294713,19,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19.95,7e-06
13349291548.3485,828181797.585406,768439098.39105,722963393.950094,25814796.7581471,1942854371.47138,0.305689745918008,0.783853724738189,0.370289067899727,19,7.35e-06
13470648744.2426,835710723.018001,775424908.376423,729535788.44055,26049476.7286757,1960516683.9393,0.308468743608172,0.790979667690354,0.373655332153361,18.05,7.06363636363636e-06
13531327342.1896,839475185.734298,778917813.36911,732821985.685778,26166816.71394,1969347840.17326,0.309858242453253,0.794542639166437,0.375338464280178,17.1,7.09545454545454e-06
13503746161.3046,788826051.005934,777330129.281525,731328259.66522,26113480.3570017,1965333678.24873,0.309226652069125,0.792923106677309,0.374573404222534,18.6545454545455,7.08099173553719e-06
13387905201.5875,849399678.349991,770661856.113669,725054610.378875,25889467.6578607,1948474198.16572,0.306573972455787,0.786121070222969,0.371360151980429,18.9136363636364,7.0202479338843e-06
13510766825.5299,834092937.387857,777734267.049274,688987916.646129,26127056.8842224,1966355464.92043,0.30938742053054,0.793335351310905,0.374768146782661,18.6388429752066,7.0846731780616e-06
13540125966.8356,835167690.079211,779424297.714406,718958726.833822,26183831.4525997,1970628391.00208,0.310059725005546,0.795059283415035,0.375582524761376,18.5731780616078,7.10006830134553e-06
13574823133.8332,836437852.350812,781421606.682289,718230605.539954,26250928.6697729,1975678212.73493,0.310854266657825,0.797096657719916,0.354664253814874,18.4955740728092,7.11826253795381e-06
13615828876.6486,837938953.21725,783782062.735241,717370098.556292,26330225.3809776,1866841152.83227,0.311793270428701,0.799504463716594,0.370337831921706,18.4038602678655,7.13976481758178e-06
13664290209.0668,839712981.513948,741163927.711077,716353135.757419,26423939.6760376,1950163286.19873,0.312903002157918,0.802350052621759,0.37034669810752,18.2954712256592,7.16517660259665e-06
13721562692.8338,841809560.410047,774626760.688817,715151270.631478,26534692.9338359,1951492179.78552,0.314214503292447,0.759394392138787,0.370357176327119,18.1673750848699,7.19520871215967e-06
13907698265.0765,848623441.822367,777720591.8377,711245208.97217,26894641.0216803,1955811083.94259,0.318476881979666,0.727568382720631,0.370391230540815,17.7510626273049,7.29281306823951e-06
13823091186.7843,845526222.998585,776314304.951844,713020691.544582,25205608.4460424,1953847945.68937,0.316539437121839,0.78835337982705,0.370375751352771,17.9402955625617,7.24844745183958e-06
13909236575.5909,848679754.891891,777746160.69017,711212927.470853,26385586.7726579,1955846777.36537,0.300448623263744,0.789171498934116,0.370391511980597,17.7476220284821,7.29361971581042e-06
13820210343.8751,845420763.726537,768453154.512109,749229315.833859,26120332.0808437,1930435013.45176,0.310410200080423,0.778932808292892,0.36511668131547,17.9467388811437,7.24693681733951e-06
