f1,f2,f3,f4,f5,f6,f7,f8
13.0106179634157,57.1672116661583,-16.7902297025317,-0.337852142947099,-95.4544976660421,-51.4093007233008,-0.632807917598882,-24.7058243586341
11.5430556475403,50.4255782819331,-17.2227845606676,4.53875240026832,-102.580895599783,-39.8687592658024,-2.38494717439315,-27.0509807063124
17.1622589259412,75.8360260483424,-8.88453177265092,-21.0974939576876,-71.8679404645683,-42.0565911462174,8.10257636473716,-12.3643879753215
13.0166634853832,57.1834228125373,-16.770243745338,-0.372373191382309,-95.3749539722321,-51.3704720618062,-0.519263650482571,-24.5597551801818
10.8646631431582,48.5233330807492,-21.0927742984377,6.91544415822142,-101.305231355447,-53.762862156402,-2.95322110816565,-26.8808197892802
12.9950496048172,57.0471866805026,-16.8280762180343,-0.285012577855923,-95.3798272510217,-51.416371987816,-0.379013709639025,-24.2811736931126
12.998225526176,57.1145399336343,-16.7943905613982,-0.304748060769214,-95.4671054291723,-51.4123403855647,-0.545617012003106,-24.6201796605084
12.9246573476405,53.6374778531815,-14.0300610331919,-0.206147295960193,-96.3512492604144,-51.3372017794788,-0.710223766170031,-24.3782221620702
13.0223824429373,57.1989679789301,-16.7394370538856,-0.414734669701829,-95.2740523458954,-51.3204999509909,-0.402961182568191,-24.418019064779
13.0105288004181,57.1661062692303,-16.7907957726688,-0.337434016376392,-95.4533096157099,-51.4061416136328,-0.628783355415209,-24.6985477869815
14.2734576959778,62.2765870374426,-15.6269742970414,-3.73927348943249,-95.7813530350832,-54.6317076487019,-3.52946431203605,-29.6386735210889
12.2325331093415,56.5312129491758,-15.5380652246471,-0.892133662796823,-89.5671541936099,-45.5166078826805,3.43235029263298,-17.8129499124992
11.2298538574908,50.4495415529965,-17.2069306795734,3.22720395915564,-93.3052943718662,-45.9618667195802,3.81107446752861,-17.108078364206
9.4312007320479,44.0223708164913,-18.0004936702656,6.69906348351103,-91.6076976237025,-41.2400255302402,7.65492174979966,-10.595153828273
9.55244249359936,40.5309426746122,-20.6740823265816,11.2790857634392,-109.771886436516,-52.627617429334,-5.77651324141678,-30.6499191727572
14.3735709367169,63.6372439304691,-13.5374074274935,-7.27748066749868,-85.5847325200314,-46.9063867263217,3.7843747405135,-18.2796920183121
11.7246874362237,52.0246127263384,-16.8026800820583,2.42302332147972,-94.9705189101279,-48.1354372265056,1.64882518783745,-20.5173399751119
11.4883225388436,51.0917642412264,-16.7964165767453,2.90382690318575,-94.8621838234143,-47.5353924398152,2.0615124184379,-19.763106290408
11.2230084542328,50.0515265260271,-16.7865670096774,3.42967165643051,-94.7112164024402,-46.8148446795466,2.45714523021633,-18.9574431229414
10.8737367054594,48.6916973647142,-16.7994667155567,4.14200613733533,-94.6346611444897,-46.0069266001512,2.97708781839034,-17.9942938682028
10.4742805944702,47.1475034627931,-16.8161725258774,4.93853412410954,-94.5279837739063,-45.0508143351288,3.52677377312011,-16.91347378869
12.9410938541968,57.3984140533477,-10.9484511009944,-4.7325478650483,-85.5461030821705,-33.5265204547812,7.52182141315276,-12.1603573889673
10.3489796249084,46.9694066898694,-14.9102460101552,3.86059299684169,-91.5352975121393,-40.4394081107371,6.0015758412589,-13.2043051875729
8.90271060478563,41.8114135241668,-13.8888106059991,5.86603590450756,-89.4212504993043,-34.1799680984053,9.12758712736726,-7.80824172363208
9.65860050226709,48.3474677384036,-17.7349829852826,4.88032466346621,-89.2259115260949,-37.2600172017542,8.13119354530758,-10.072299560454
11.2994704228722,52.6975054892189,-13.1478815400621,-2.02123984476245,-77.9549774589506,-36.3458342159131,12.1699779824388,-3.67726628810055
7.66840737612762,37.2732486650808,-17.3576160718312,10.1565974481379,-94.0784317547037,-37.175924459051,7.65258897348929,-9.54147230363813
8.53166603912933,39.158122494617,-16.6048068028693,8.47290668706245,-93.0169374035462,-38.4695089438482,8.39125360829456,-9.04970291906915
8.48883896591281,41.4929737727308,-15.22841694806,6.4616431201583,-87.1890591235892,-34.1404716118412,11.2482551101929,-4.53969943932105
8.15328931360483,40.6736656474473,-14.9185225989461,6.63377142955335,-85.8194597124041,-32.1642578397464,12.5168682539453,-2.5108195801696
6.15255734453814,35.1065584098419,-13.8427331150116,8.55981751810268,-80.7022158643654,-23.5869012256118,17.7550846795535,6.06892923585559
7.4854395803097,39.0358976268031,-14.346785050004,7.02130795109306,-83.3067466554004,-28.4857418564272,14.9195553692061,1.26507122574398
7.20625509256544,38.7425490868262,-13.7908629197292,6.76455228141342,-81.1018225284339,-25.7423286437556,16.5937799173084,3.84529187987934
7.03775721465101,39.0102198175873,-13.0454117210417,6.09388968810799,-78.3662684812741,-22.6323410391313,18.5112922912764,6.67845780908445
4.88744778266567,35.1169811625351,-10.4679677386309,6.26536309447417,-68.355032258345,-7.55730194431763,26.2065643252742,18.7229569890108
3.03191779788796,24.2478294224641,-19.0437309266352,15.7457229423787,-83.2882659695276,-25.4445167938258,18.2498000686773,7.97115042019141
5.65042868329246,34.3482084053032,-12.4547724243005,8.24574520434783,-78.1392348680814,-19.1556227720579,19.2403435104288,8.59970167460654
4.40743587667649,26.7967590819384,-11.6806555576269,10.6752884526246,-77.5743383729811,-21.1554563041786,21.2306973595404,12.1652260809844
5.14608411435947,34.6081678381747,-11.8067582809008,7.24032169509726,-71.573028274488,-17.6779523785545,22.7809772073685,14.1584218526438
3.30914579962644,32.5647327828586,-9.02292632157764,6.24788845233414,-60.2075016347117,-7.48875080022063,29.4921700622683,24.8691526668908
5.76097645654681,38.4217357657319,-7.62047710464685,1.82065227406781,-59.8735708076175,-11.548953498313,28.4225251458353,22.4513370330444
-0.392163113024111,17.0065107855202,-12.2381824264323,16.4362382699649,-75.550913775647,12.3880541619165,26.8470005644425,21.2081547215541
1.09183870902416,23.3704483418272,-10.0633906708604,11.4985832322993,-65.0122617766077,-2.97268809735425,29.983521007874,25.8026369120722
-1.62644147011602,18.7417789435528,-9.90463638335194,12.9666447999842,-55.7139819612132,2.38801940563428,36.2531039679849,35.6556517553227
-1.07387141485634,18.5470521395217,-9.45964992584629,13.0611897409372,-59.3978011873909,1.56729303334737,33.9592951747338,32.2902840712902
7.79611544330069,43.4444324027764,-10.2151011437501,0.205980772045336,-63.4519947391193,-20.1565226739708,24.0870650327142,15.6575707069176
6.36480629754388,43.8768974153827,-0.82048781150155,-5.74488842102676,-48.7219986957465,10.8204044363046,33.9228414495015,30.611344747764
0.0579934546692868,24.2533570636533,-5.14891152388645,7.35190229825406,-48.6819303756769,4.08339819230878,37.6455586817757,37.751742058781
0.371326498828608,27.2809468042093,-2.85794699080645,4.09329421948101,-41.9214223658091,7.42176406232949,40.2919557437102,41.5966520967163
0.00839182496690682,27.8847555209926,-1.34228928032149,2.13376922661593,-34.842173604063,10.1059183434464,43.4846624484902,46.431596938055
-1.04766212654172,15.5955589311973,-14.95441331873,16.4530293980525,-65.355349481432,-9.21718458877925,30.4082338304332,27.2052223486198
-2.58425600254884,14.2028938126864,-10.1752199811777,14.9844632296766,-57.3700029491584,1.07627014436065,35.7739726698544,35.4012933421654
4.46331312525254,32.6694336732402,-8.08034049874959,5.17599169700986,-62.2782664074624,-12.2790061837287,27.8485216818054,22.1766171335992
5.20207878273675,36.0757350264387,-8.11968560647824,2.9988179558936,-58.9953732781253,-12.2911061037064,29.0332054230812,23.69760207546
7.01634555514619,45.0150575445233,-0.783956552504605,-6.6741980598147,-49.4139766971779,3.30317661889046,32.8613185024083,28.9723283225596
1.9904109434847,38.0953352094124,-0.74681367115312,-3.61835492973987,-30.9841860130222,12.3257408470575,43.4014295086389,45.819532420895
3.64503751607438,28.5095449021908,-9.6624443887394,8.44501788335776,-67.338955644296,-13.2306850146977,26.8144148478211,20.6802907017685
5.78620179059001,41.1138542922632,-3.44943015385667,-3.73874685025066,-45.9398647172617,-4.74805884583512,34.5629935043673,32.0628189778409
1.7348746984288,28.8089804771523,-2.22980189969513,1.75027497513781,-39.8840648816871,2.93157580315125,39.1375684960163,40.3302433518313
0.30390712768488,26.1471260008856,2.43410967879544,-1.72844052417693,-24.5968508201632,12.5431123171258,45.205012978181,50.3040591127776
6.35508006117809,39.8153227160794,-7.31338776122766,0.387223351487791,-58.2435087944128,-13.5780978309697,28.2492229668276,22.3280943537295
6.87424251478066,39.2944798870182,-9.96319683603394,2.8285269577982,-66.9014028926759,-20.2745608538985,23.32022194081,14.8217772469509
2.23982545652512,30.3435840192385,-4.82579415243566,3.83416608079284,-48.6962716070432,-0.2454848192084,36.0917581808422,34.9882332259526
-2.06050691088626,20.0257237546158,-1.76199240473949,7.72562914051295,-43.285262897227,18.4655191244124,41.4942161170627,43.8586192282334
-1.67392015296952,15.56527909597,-11.3912904195932,14.0164717771507,-54.9252318083622,-2.82177986811681,35.0452605264871,34.5340330569479
